promotion_id,name,discount_pct,category_scope,start_date,end_date,market
P-US-20210614-SUMMER,Summer Refresh,0.198,ALL,2021-06-14,2021-06-28,us
P-US-20210902-BACKT,Back to Routine,0.0976,ALL,2021-09-02,2021-09-12,us
P-US-20211123-BLACK,Black Friday Week,0.3,ALL,2021-11-23,2021-11-30,us
P-US-20211226-BOXING,Boxing Week,0.2,ALL,2021-12-26,2021-12-31,us
P-US-20220120-ENDOF,End of Year Clearance,0.229,SPARE_PART,2022-01-20,2022-01-30,us
P-US-20220319-SPRING,Spring Sale,0.1278,ALL,2022-03-19,2022-04-02,us
P-US-20220612-SUMMER,Summer Refresh,0.1934,ALL,2022-06-12,2022-06-26,us
P-US-20220914-BACKT,Back to Routine,0.107,ALL,2022-09-14,2022-09-24,us
P-US-20221123-BLACK,Black Friday Week,0.3,ALL,2022-11-23,2022-11-30,us
P-US-20221226-BOXING,Boxing Week,0.2,ALL,2022-12-26,2022-12-31,us
P-US-20230119-ENDOF,End of Year Clearance,0.2145,ALL,2023-01-19,2023-01-29,us
P-US-20230314-SPRING,Spring Sale,0.145,ALL,2023-03-14,2023-03-28,us
P-US-20230613-SUMMER,Summer Refresh,0.2252,SPARE_PART,2023-06-13,2023-06-27,us
P-US-20230920-BACKT,Back to Routine,0.1122,ALL,2023-09-20,2023-09-30,us
P-US-20231123-BLACK,Black Friday Week,0.3,ALL,2023-11-23,2023-11-30,us
P-US-20231226-BOXING,Boxing Week,0.2,ALL,2023-12-26,2023-12-31,us
P-US-20240113-ENDOF,End of Year Clearance,0.2838,ALL,2024-01-13,2024-01-23,us
P-US-20240321-SPRING,Spring Sale,0.1665,ALL,2024-03-21,2024-04-04,us
P-US-20240606-SUMMER,Summer Refresh,0.1927,ALL,2024-06-06,2024-06-20,us
P-US-20240907-BACKT,Back to Routine,0.0951,ALL,2024-09-07,2024-09-17,us
P-US-20241123-BLACK,Black Friday Week,0.3,ALL,2024-11-23,2024-11-30,us
P-US-20241226-BOXING,Boxing Week,0.2,ALL,2024-12-26,2024-12-31,us
P-US-20250121-ENDOF,End of Year Clearance,0.2148,ALL,2025-01-21,2025-01-31,us
P-US-20250314-SPRING,Spring Sale,0.1312,ALL,2025-03-14,2025-03-28,us
P-US-20250601-SUMMER,Summer Refresh,0.23,DEVICE,2025-06-01,2025-06-15,us
P-US-20250912-BACKT,Back to Routine,0.0871,ALL,2025-09-12,2025-09-22,us
P-US-20251123-BLACK,Black Friday Week,0.3,ALL,2025-11-23,2025-11-30,us
P-US-20251226-BOXING,Boxing Week,0.2,ALL,2025-12-26,2025-12-31,us
