customer_id,created_at,first_name,last_name,email,phone,email_opt_in,sms_opt_in,call_opt_in
34,2015-05-04,Denise,Savage,samanthaneal@example.com,421-929-1441x819,1,1,1
35,2015-05-09,Valerie,Garcia,jessereyes@example.org,5173799795,1,1,1
36,2015-05-16,Randy,Bradford,torreskevin@example.org,,1,0,0
37,2015-05-22,Robert,Miles,aguilarmartha@example.com,,0,0,0
38,2015-05-26,Kevin,Charles,bradley65@example.org,(608)665-1050,1,1,0
39,2015-05-28,Daniel,,william32@example.org,+1-812-419-2419,0,0,1
40,2015-05-28,Dale,Evans,,,0,0,0
41,2015-05-29,Lauren,,matthew60@example.com,,1,0,0
42,2015-06-09,Thomas,Weeks,lmcguire@example.org,,1,0,0
43,2015-06-13,Amy,,,,0,0,0
44,2015-06-19,Johnny,Moreno,,946-246-5123,0,0,1
45,2015-06-21,Barbara,Davis,,,0,0,0
46,2015-06-29,Melanie,Madden,nicholasmurphy@example.org,662-297-0887x3435,0,1,1
47,2015-06-29,Michelle,,,557.466.2960x91927,0,1,1
48,2015-06-30,Kyle,,nmartinez@example.com,(675)339-6956x869,1,0,1
49,2015-06-30,Erica,,lisa63@example.com,(871)499-4197x1732,1,1,1
50,2015-07-05,Michael,Palmer,,,0,0,0
51,2015-07-05,Corey,Morris,mcdonaldkenneth@example.com,(257)363-2301,1,1,1
52,2015-07-11,Summer,,lopezchristopher@example.org,,1,0,0
53,2015-07-13,Sarah,May,amandahester@example.net,432-655-1538x35336,1,1,0
54,2015-07-14,Steven,,,,0,0,0
55,2015-07-15,David,,,(993)348-6718x8495,0,0,1
56,2015-07-18,,,landerson@example.net,784-912-7265x3679,1,1,1
57,2015-07-19,Timothy,,,001-648-864-6711x0338,0,0,0
58,2015-07-22,Brian,,walkerkelsey@example.net,,1,0,0
59,2015-07-22,,Rodriguez,julienguyen@example.net,323.864.5749,0,1,1
60,2015-07-23,Howard,,marthasmith@example.net,(858)965-0698x44567,0,1,1
61,2015-07-23,Justin,,,(587)863-4681,0,1,1
62,2015-07-27,Jeremy,Deleon,andersonjohn@example.net,,1,0,0
63,2015-07-28,Rebecca,Hill,,(302)623-0741x287,0,0,0
64,2015-07-28,David,,evanskimberly@example.net,+1-453-652-9894,1,0,1
65,2015-08-12,David,,,(682)262-8055x670,0,1,1
66,2015-08-14,Marissa,,dixonmichael@example.org,,1,0,0
67,2015-08-17,John,,,737.593.7789,0,1,0
68,2015-08-23,Amanda,,robertpayne@example.net,001-682-443-0811,1,1,0
69,2015-08-24,Kimberly,Diaz,dshaw@example.org,208-947-8689x4327,0,1,1
70,2015-08-29,Kevin,,connorshaw@example.com,926-286-4305,0,1,1
71,2015-09-01,Jill,Crane,hgrant@example.org,542.282.0312,0,1,1
72,2015-09-12,Angela,Jennings,charles35@example.org,,0,0,0
73,2015-09-13,John,Farrell,jeffrey61@example.net,(361)616-3947x145,1,1,0
74,2015-09-17,,Jennings,normansteven@example.org,(297)363-9405x773,1,1,1
75,2015-09-24,Mikayla,Doyle,,885-767-3234x3565,0,1,1
76,2015-09-30,Michaela,,brenda24@example.org,546.580.5743x4505,0,1,1
77,2015-09-30,Craig,Norton,,810.602.4342x49893,0,1,0
78,2015-09-30,Aaron,,ericafoster@example.net,(791)359-5428,0,1,1
79,2015-10-03,Eric,Walters,,478.714.4950,0,1,1
80,2015-10-03,Gerald,James,bauergregory@example.com,001-284-535-3101,0,1,0
81,2015-10-07,Margaret,Calhoun,brandon31@example.org,(561)847-5634,1,0,1
82,2015-10-18,Lindsey,,alangonzalez@example.com,001-999-499-0443x7809,0,1,1
83,2015-10-25,Steven,Martinez,sheryl35@example.net,991-205-2848x664,1,1,1
84,2015-11-02,Raymond,,,(505)363-9561x33158,0,1,1
85,2015-11-09,Amanda,Rodriguez,molinajessica@example.com,+1-931-413-6697x4578,1,1,1
86,2015-11-09,Denise,Ortega,kimberlynelson@example.org,,1,0,0
87,2015-11-13,Roberto,Powell,erin90@example.com,001-301-233-2375,1,1,1
88,2015-11-13,Linda,,wesleymiller@example.com,268-997-8037,1,1,1
89,2015-11-15,Daniel,Maynard,amber89@example.net,697-906-9909,1,1,1
90,2015-11-20,John,,ychen@example.com,465.673.1213,0,1,1
91,2015-11-23,Julia,,summermorgan@example.org,924.926.0822x235,1,1,1
92,2015-11-26,Mary,Maynard,bklein@example.net,953-269-2836x68313,1,1,1
93,2015-12-02,John,,gordon86@example.net,548-848-1517,1,1,1
94,2015-12-08,Nicole,Harris,lopezdavid@example.org,(623)299-7621,1,1,1
95,2015-12-10,David,,michelehunt@example.org,(989)890-7561,0,1,1
96,2015-12-14,Jessica,,,001-609-564-9310x9124,0,1,1
97,2015-12-19,Heather,,psmith@example.org,315.821.3797x41664,0,1,1
98,2015-12-26,Justin,,,2929550950,0,1,1
99,2016-01-02,Shannon,Pittman,riverarobert@example.net,,1,0,0
100,2016-01-05,Jay,,danielrose@example.org,,1,0,0
101,2016-01-11,Dawn,Sparks,,854.601.6649x461,0,1,1
102,2016-01-11,Lauren,,joshuamartinez@example.org,802-911-0971x9014,0,1,1
103,2016-01-12,Matthew,,henryscott@example.net,837-789-9889,0,1,1
104,2016-01-12,Kristina,Williams,perezdawn@example.com,(825)969-7182x4429,1,0,0
105,2016-01-15,Dawn,Pratt,daughertydave@example.net,,1,0,0
106,2016-01-23,,Cole,,(356)201-5447,0,1,1
107,2016-01-26,Tiffany,,,548.708.3579x036,0,1,1
108,2016-01-29,Mark,Ryan,nelsonlisa@example.com,,0,0,0
109,2016-02-13,Miguel,Fisher,,,0,0,0
110,2016-02-15,Eric,Matthews,munozjohn@example.com,+1-775-576-4142x983,1,1,1
111,2016-02-17,Nicholas,,crystalreynolds@example.com,,0,0,0
112,2016-02-22,Scott,Baldwin,,401-625-0598x34223,0,1,1
113,2016-02-22,Holly,Vega,kurt49@example.com,463-539-6706x8042,1,1,1
114,2016-02-25,Kayla,Mckenzie,,+1-794-908-3181x216,0,1,0
115,2016-02-26,Johnny,,,(685)421-2072,0,1,1
116,2016-03-02,Dustin,,jeffrey37@example.com,722.355.7280,0,1,0
117,2016-03-07,Amy,Lin,tmorgan@example.com,897-871-9753x5695,0,1,1
118,2016-03-12,Teresa,Williams,kimberly83@example.com,(910)852-3265x096,1,1,0
119,2016-03-17,Nicholas,Hernandez,timothyshort@example.net,001-393-967-4771,0,0,1
120,2016-03-19,Brandon,,,+1-508-800-5282x082,0,1,1
121,2016-03-25,Adam,,ucruz@example.net,+1-924-398-3285x962,1,1,1
122,2016-04-02,Brandon,,ole@example.org,001-559-265-2041x27218,0,1,1
123,2016-04-04,Michael,Skinner,michael45@example.com,(986)670-9160,1,1,1
124,2016-04-05,Deborah,,benjamin50@example.org,218.529.3894,1,1,0
125,2016-04-05,Lisa,Crawford,,767.368.4532x65026,0,1,1
126,2016-04-09,Christopher,Morgan,kingbrenda@example.com,001-892-790-1837x182,1,1,1
127,2016-04-16,Alyssa,,robersonmaurice@example.org,+1-416-221-7536,1,0,1
128,2016-05-01,Cassandra,,stokesjennifer@example.net,405.326.3201,0,0,1
129,2016-05-09,,Schroeder,kevin74@example.org,+1-905-945-6963x42341,0,1,1
130,2016-05-22,Tina,,stephanie96@example.com,,1,0,0
131,2016-05-23,Katrina,,plee@example.org,+1-667-451-3006,1,1,1
132,2016-05-25,Mark,Mcmillan,apena@example.org,+1-892-874-4068x59586,1,1,1
133,2016-05-28,Samantha,Torres,mcdonaldgilbert@example.org,(974)218-9960x09364,1,1,1
134,2016-06-01,Sean,,dyoung@example.com,,1,0,0
135,2016-06-03,Charles,Hendricks,laceyball@example.org,6474643211,1,1,1
136,2016-06-07,Jennifer,Medina,griffithrobert@example.net,+1-953-748-2345x436,0,1,0
137,2016-06-12,Rachel,Rodgers,jacksonjennifer@example.com,,1,0,0
138,2016-06-24,Nancy,Todd,danielhernandez@example.net,,0,0,0
139,2016-06-29,Audrey,,ucook@example.com,838-770-2569,0,1,0
140,2016-06-30,Anthony,Morales,andrea48@example.net,257-927-2906,0,1,0
141,2016-07-02,Carla,Frederick,bethanymullins@example.com,001-613-820-4868x545,0,1,1
142,2016-07-06,,,ohernandez@example.com,+1-558-317-9785,1,1,1
143,2016-07-06,Vickie,,gary78@example.org,+1-613-597-0793x001,0,1,1
144,2016-07-10,Amanda,Garcia,madisonmiller@example.com,001-246-614-2487x423,1,0,1
145,2016-07-13,Aaron,Williams,sherry32@example.org,,1,0,0
146,2016-07-17,Michael,,stewartmatthew@example.net,785-913-1225x9828,1,1,1
147,2016-07-19,Eric,,dennisschroeder@example.com,(226)767-8890x099,1,1,1
148,2016-07-31,Peter,Jackson,,001-262-343-4107,0,1,0
149,2016-08-12,Matthew,Griffith,,(484)618-8171,0,1,1
150,2016-08-13,Melissa,Black,,(633)567-6243x314,0,1,1
151,2016-08-13,Kyle,,andersonderek@example.org,761-589-8347,1,1,1
152,2016-08-19,,Collins,,,0,0,0
153,2016-08-21,Melissa,,,862.491.8916x0878,0,1,1
154,2016-08-25,Kendra,,acarter@example.com,+1-786-266-7142x87616,1,1,0
155,2016-08-28,Derrick,,,(884)768-4061,0,1,0
156,2016-09-03,Kevin,,dreed@example.net,001-604-493-8495,0,1,1
157,2016-09-07,Sandra,Kim,heather98@example.com,601-450-0821x108,1,1,1
158,2016-09-08,Natasha,,ujohnson@example.net,518-314-9319,1,1,0
159,2016-09-19,Christopher,,,(516)204-1257,0,1,1
160,2016-09-27,Amy,Ford,qrandolph@example.org,+1-210-587-5329,1,1,1
161,2016-09-29,Lauren,,garciadavid@example.net,,0,0,0
162,2016-10-03,Nicholas,,kelly96@example.org,977.988.3823x61566,1,1,1
163,2016-10-09,Noah,Williams,,(750)637-0092,0,1,1
164,2016-10-13,Faith,Wolfe,jgreen@example.org,001-803-449-1284x2505,1,1,1
165,2016-10-24,Jerry,,elizabeth50@example.org,634-860-6488x200,1,1,0
166,2016-10-25,Jessica,Potter,ywalsh@example.net,001-682-434-2736x762,1,1,1
167,2016-10-26,,Rice,bbaldwin@example.com,8354197188,1,1,1
168,2016-10-27,Lisa,Reyes,thomasreed@example.net,(759)990-8955x650,1,1,0
169,2016-11-03,Antonio,Sanchez,ericawalker@example.org,,0,0,0
170,2016-11-05,,Shaffer,jay47@example.net,263-311-8918,1,1,0
171,2016-11-14,Tara,,,+1-645-938-4600x8639,0,1,1
172,2016-11-16,Cheryl,Gonzalez,bmelendez@example.org,9398013206,0,1,1
173,2016-11-16,Joy,,jenniferbridges@example.net,,0,0,0
174,2016-11-17,Matthew,,,9417990345,0,1,1
175,2016-11-26,Jeremy,,shannon34@example.com,+1-773-706-5641x48237,0,1,1
176,2016-11-30,Alyssa,Ryan,laura28@example.org,,1,0,0
177,2016-12-08,Julia,,marshalltheresa@example.com,477-648-0532x11247,1,1,1
178,2016-12-09,Mark,West,rdecker@example.net,6242228397,0,1,1
179,2016-12-14,Andrew,,matthewruiz@example.org,282-709-4923x4396,1,1,1
180,2016-12-14,,,tnguyen@example.net,962.844.0069x48378,1,1,1
181,2016-12-16,Shawn,Campos,,,0,0,0
182,2016-12-18,David,Mclaughlin,qwest@example.com,(539)429-8878,0,1,1
183,2016-12-23,Craig,Green,jimmybarrett@example.org,,1,0,0
184,2016-12-29,Jill,Price,,480.450.6013x66451,0,1,0
185,2016-12-30,Logan,Herrera,,,0,0,0
186,2016-12-31,Thomas,,manuel15@example.com,,1,0,0
187,2017-01-06,Maria,Dominguez,samanthagraves@example.com,001-501-257-8615x03614,0,1,1
188,2017-01-06,Travis,,dmitchell@example.org,225.468.3784,1,1,0
189,2017-01-12,Michael,Taylor,masonana@example.org,371-480-2130,1,0,1
190,2017-01-20,Dale,Carter,uroberts@example.net,001-940-646-7427x786,0,0,1
191,2017-01-20,Mariah,Mora,joannacuevas@example.org,,1,0,0
192,2017-01-27,Antonio,,stonebrandon@example.org,(300)727-0652x94008,1,1,1
193,2017-01-28,Joel,Sanders,amarquez@example.com,,1,0,0
194,2017-01-28,Nicholas,Clark,samantha55@example.net,,1,0,0
195,2017-02-03,Ryan,,,549-781-1283,0,1,1
196,2017-02-05,Melissa,Taylor,jeffreyross@example.com,,0,0,0
197,2017-02-06,Joshua,Moreno,,229-208-5289x078,0,1,0
198,2017-02-11,Ronald,Haas,,953.247.8036x67569,0,1,1
199,2017-02-20,Deborah,,,(792)590-5934,0,1,1
200,2017-02-26,Maria,Blair,zgibson@example.com,,1,0,0
201,2017-02-27,Brenda,Martinez,delgadoholly@example.net,,0,0,0
202,2017-03-01,Joseph,Fox,markreilly@example.net,,0,0,0
203,2017-03-20,,,sylvia01@example.net,(509)410-1892x890,0,1,1
204,2017-03-22,,Anthony,,848-562-4204x445,0,1,0
205,2017-03-30,Tyler,,fwilson@example.org,537-987-0889x14385,1,1,1
206,2017-04-03,Amy,Ingram,kcolon@example.com,5659721151,0,1,1
207,2017-04-06,Larry,Hammond,wilsonchristopher@example.org,(231)893-5762x4923,1,1,1
208,2017-04-08,Michael,,sbaker@example.org,536.416.5663x6962,1,1,1
209,2017-04-09,Stephanie,Hernandez,,+1-288-900-9159x41522,0,1,1
210,2017-04-09,Gabriel,,,+1-537-376-0352,0,1,1
211,2017-04-09,Randy,Robinson,douglasryan@example.com,803-244-4272,0,1,0
212,2017-04-16,,,princejesus@example.net,,1,0,0
213,2017-04-16,Andrew,Ramsey,sarahjohnson@example.net,769.547.6940x55275,0,1,0
214,2017-04-19,Jennifer,,ohouse@example.net,927.525.6722,0,1,1
215,2017-04-20,Adam,Hall,bailey59@example.com,,1,0,0
216,2017-04-20,Frank,,,,0,0,0
217,2017-05-03,Daniel,,,+1-818-816-8318x257,0,1,1
218,2017-05-05,Jacqueline,Carrillo,thompsondustin@example.org,(466)893-0101,1,0,0
219,2017-05-08,Angela,Ortiz,,633.562.3779x769,0,1,0
220,2017-05-14,David,,,001-653-228-2605x555,0,1,1
221,2017-05-14,Sonia,,lisajordan@example.com,744.603.1727x2530,0,1,1
222,2017-05-17,Collin,Hicks,bowmansierra@example.org,(685)388-5742,0,1,1
223,2017-05-17,Deborah,Alexander,,646-431-3199x18080,0,1,0
224,2017-05-18,Devin,King,,2175211450,0,1,0
225,2017-05-25,Patricia,Gallagher,jackiemcdowell@example.org,+1-930-590-6162x785,1,1,1
226,2017-05-30,Robert,Smith,paula39@example.org,599.651.8816,1,1,1
227,2017-06-04,Ashley,Morgan,,,0,0,0
228,2017-06-07,Adam,Walton,,001-849-993-9867,0,1,1
229,2017-06-12,Amanda,,,001-875-507-0610x7839,0,0,0
230,2017-06-13,Julie,,shawnduncan@example.com,001-589-373-5295,0,1,1
231,2017-06-13,Stacy,,djones@example.net,751.484.0050x53827,1,0,1
232,2017-06-15,Daniel,,jeremy39@example.org,+1-629-236-2733,1,0,1
233,2017-06-16,Willie,West,perezkyle@example.net,808-268-6758x534,0,1,1
234,2017-06-19,Devin,Cain,,,0,0,0
235,2017-06-24,,Mcdaniel,,001-768-846-5502x013,0,1,1
236,2017-06-26,David,,lindaharris@example.com,681-740-2157x634,1,1,1
237,2017-06-26,Holly,,woodsvictor@example.org,626.385.6366,0,1,1
238,2017-06-28,Jason,Finley,corey64@example.net,871.311.2196x6158,1,1,0
239,2017-07-05,Wendy,Rivas,drivera@example.com,,0,0,0
240,2017-07-08,Samuel,,ysullivan@example.net,,0,0,0
241,2017-07-10,,,lauraortiz@example.org,,0,0,0
242,2017-07-17,Andrew,Johnson,katherine02@example.com,,1,0,0
243,2017-07-22,Michele,Lane,campbellmichael@example.com,799.564.9192,0,1,1
244,2017-08-02,Michael,Stewart,donald06@example.com,622.483.3213x2484,0,1,1
245,2017-08-03,Jordan,,,001-644-928-3339x03327,0,1,1
246,2017-08-09,Alexander,,georgepotter@example.org,001-214-987-1710x751,0,1,1
247,2017-08-11,Laura,,jessicacole@example.net,580-290-4440,1,1,1
248,2017-08-18,Joshua,,,,0,0,0
249,2017-08-21,Christopher,,cervantestammy@example.net,415.812.8230x62852,1,1,1
250,2017-08-23,Daniel,,tonyamorris@example.com,,0,0,0
251,2017-08-29,Jesus,Hernandez,apriljones@example.com,2654677489,1,1,1
252,2017-08-30,Jennifer,Rice,julia73@example.org,,1,0,0
253,2017-09-03,Dana,,,,0,0,0
254,2017-09-11,Catherine,Anderson,isaacchambers@example.net,559-867-3609x527,0,1,0
255,2017-09-24,Heather,Rivera,laura06@example.net,,1,0,0
256,2017-09-26,Shane,,,+1-604-596-6792,0,0,1
257,2017-09-29,Haley,Sandoval,martinezstephanie@example.com,555-231-1188,1,1,1
258,2017-10-04,Carlos,Bryant,,5037304600,0,0,1
259,2017-10-07,Joseph,Lyons,,001-812-975-7625x5133,0,1,1
260,2017-10-08,Luis,,dennisstephanie@example.org,533.746.2601,0,1,0
261,2017-10-08,Diana,,,001-550-914-7134,0,1,1
262,2017-10-09,Norman,Gardner,ejones@example.net,(246)732-7947x258,0,1,1
263,2017-10-10,Robert,,christopherlawrence@example.net,322.891.9622,0,1,1
264,2017-10-23,Jennifer,Reynolds,latashamullen@example.com,955-418-4929x70106,0,1,1
265,2017-11-05,Tammie,,stephanie76@example.net,568-623-2504x43100,0,1,1
266,2017-11-06,Karla,,milleraaron@example.net,001-291-445-0760,1,1,0
267,2017-11-08,Kimberly,Tate,lori76@example.com,5202757490,1,1,1
268,2017-11-10,Tammy,Allen,,360.223.0608,0,1,0
269,2017-11-11,,Norton,fullerjoshua@example.net,+1-344-535-9668x509,0,0,1
270,2017-11-12,Darren,,,897-451-0698x9975,0,1,0
271,2017-11-18,Jerry,,christinajackson@example.net,479-799-9913,1,1,1
272,2017-11-29,Rebecca,Smith,,745.867.6540,0,1,1
273,2017-12-01,Timothy,,frankjimenez@example.net,(535)464-2643,0,1,1
274,2017-12-03,Albert,Bauer,yroberts@example.net,(646)544-7566,1,1,1
275,2017-12-04,Kevin,,akeller@example.com,928-211-4346x36652,1,1,1
276,2017-12-09,William,,markharvey@example.com,,1,0,0
277,2017-12-12,Gabriel,,dylanpatel@example.net,,1,0,0
278,2017-12-12,Thomas,Houston,wcarter@example.net,9994814530,1,1,1
279,2017-12-13,Natasha,,,,0,0,0
280,2017-12-16,Kimberly,,leah84@example.net,,0,0,0
281,2017-12-19,Ethan,Harris,lweaver@example.net,,0,0,0
282,2017-12-23,Christina,Castro,,(209)578-4582x03293,0,0,1
283,2017-12-23,Joseph,Atkinson,,+1-870-585-9635x210,0,1,1
284,2017-12-26,Candice,Gilbert,maria84@example.com,,1,0,0
285,2017-12-28,Lauren,Holloway,leecolton@example.org,(952)622-8155,1,1,1
286,2018-01-12,Joan,Smith,,(441)366-5807x7536,0,1,0
287,2018-01-20,Douglas,Flores,hannah59@example.net,313.432.7744,1,1,1
288,2018-01-20,Joshua,Turner,,423.629.8606x2221,0,1,0
289,2018-01-22,Frank,Young,elizabeth02@example.com,(968)729-7109x68122,0,1,0
290,2018-01-27,Veronica,,nathan84@example.net,(259)980-7751,1,1,1
291,2018-02-03,Olivia,Harris,ckoch@example.com,001-571-756-5528x243,0,1,1
292,2018-02-15,Amanda,Johnston,nicholas98@example.com,(366)327-4131,1,1,1
293,2018-02-15,Brett,Andersen,phuffman@example.net,881-522-9114,1,1,1
294,2018-02-18,Jasmine,Taylor,ufuller@example.org,,1,0,0
295,2018-02-19,Stacy,Sanchez,pricejason@example.com,,1,0,0
296,2018-02-24,Kerry,,chamberscarla@example.net,(380)232-9115x0488,0,1,1
297,2018-02-26,Richard,Foley,,001-518-386-4293,0,1,0
298,2018-02-26,Destiny,,xbird@example.com,(406)747-3515,1,1,1
299,2018-02-27,Suzanne,,kylie27@example.org,001-529-481-2885x5505,0,1,1
300,2018-02-28,,Jackson,willistiffany@example.net,445.730.4003x2402,1,1,0
301,2018-03-06,John,Werner,,626.311.7493,0,1,1
302,2018-03-10,,,kevinhoffman@example.org,,1,0,0
303,2018-03-20,Jimmy,Weaver,,+1-395-613-5468x106,0,1,1
304,2018-03-24,Martin,Mccoy,,001-438-488-6711x80716,0,1,1
305,2018-03-29,Sarah,Wang,,001-208-314-2795x51199,0,1,1
306,2018-04-03,Ashley,Burke,donna60@example.com,001-921-500-5910x6300,1,1,1
307,2018-04-04,Matthew,Moran,corey45@example.org,(952)445-8494,0,1,1
308,2018-04-11,Susan,,yfisher@example.net,3812566782,1,1,1
309,2018-04-13,Erica,Allen,,(310)985-9240x74806,0,1,0
310,2018-04-14,Lisa,,manuel70@example.org,912.461.9572,1,1,1
311,2018-04-17,Jonathan,Hobbs,millerdanielle@example.net,,1,0,0
312,2018-04-18,Michael,Townsend,alexandramccormick@example.org,919.505.0163,0,1,1
313,2018-04-21,Lindsey,,annette24@example.net,643.819.9509x18774,1,1,1
314,2018-04-29,Elizabeth,Haley,,313-251-1233x36476,0,1,0
315,2018-05-03,Tyler,,ejackson@example.net,605.621.8306x9187,1,1,1
316,2018-05-12,Billy,Lowe,,294-288-4019,0,1,1
317,2018-05-13,Alyssa,,leejennifer@example.com,5419725134,1,1,1
318,2018-05-15,,Davis,butleraaron@example.org,(991)778-5655x7841,0,1,0
319,2018-05-15,Alexandria,Butler,paulahampton@example.net,(534)697-5371,1,1,1
320,2018-05-20,Karen,Bowen,timothy40@example.org,+1-211-460-7884,1,1,1
321,2018-05-24,Michael,York,,(924)535-1663x66821,0,1,1
322,2018-05-24,Evan,Larson,mwallace@example.net,001-391-333-7426x863,1,1,1
323,2018-05-24,Brenda,Moore,,796.284.5103,0,1,1
324,2018-05-25,Felicia,,alan69@example.com,9872188196,1,1,1
325,2018-05-30,Michelle,Burch,,225-673-6727x28058,0,1,1
326,2018-06-09,Christopher,,herrerabrian@example.org,,1,0,0
327,2018-06-14,Steven,,aprilwaters@example.com,7413383427,1,1,1
328,2018-06-18,Lisa,Lee,ebauer@example.com,207.202.2073x717,1,1,0
329,2018-06-29,,,,(582)756-3775,0,1,1
330,2018-06-29,Susan,Chan,sara27@example.org,(263)514-7566x199,1,1,1
331,2018-07-03,Christine,Farrell,benjaminbrown@example.org,,0,0,0
332,2018-07-17,Ashley,Woods,stephen99@example.net,508-833-5509x99293,0,0,0
333,2018-07-22,Brian,,,754.908.4976,0,1,1
334,2018-07-25,Taylor,,michaelmitchell@example.net,(418)964-4059x6215,1,1,1
335,2018-07-27,Holly,,,+1-802-382-9309x44287,0,1,1
336,2018-07-29,Kara,,xshields@example.net,5253627336,0,1,1
337,2018-08-01,,Murray,elizabeth47@example.org,5115380329,0,0,1
338,2018-08-04,Anna,,hhuff@example.org,+1-788-838-3504x7885,0,1,1
339,2018-08-08,Alexis,Ortiz,thomasalvin@example.org,+1-592-916-3756x7487,1,1,0
340,2018-08-10,Mark,Black,adamsjames@example.net,,1,0,0
341,2018-08-14,Gary,Bell,,615.575.0639,0,1,1
342,2018-08-19,Michael,,,512-255-2884x2092,0,1,1
343,2018-08-23,Natalie,,,,0,0,0
344,2018-08-24,Diana,,matthew14@example.net,,1,0,0
345,2018-08-24,James,Pearson,wilsonvicki@example.net,882-985-8057,0,1,1
346,2018-09-08,Kathy,Savage,whitethomas@example.com,289-305-4464x898,1,1,1
347,2018-09-19,Heather,Walsh,,764.998.8568x7940,0,1,1
348,2018-09-20,Carrie,Mitchell,jowens@example.com,(280)269-0152,0,1,0
349,2018-09-26,Richard,Jennings,david38@example.com,,0,0,0
350,2018-10-04,Rachel,Robinson,,560.218.8090,0,1,0
351,2018-10-05,Derrick,Miller,thomas61@example.com,503.766.3118x79223,0,1,0
352,2018-10-08,Maria,,bernard56@example.org,(657)544-3167x088,0,1,1
353,2018-10-09,Jennifer,Wells,daniel80@example.org,(742)213-3479x3134,1,1,0
354,2018-10-23,Kathryn,Allen,carpenterkayla@example.com,(571)611-2912,0,0,1
355,2018-10-24,Amanda,,john61@example.com,684.704.9066x41080,0,1,1
356,2018-10-30,Benjamin,,rebecca11@example.com,(517)520-1970,0,1,1
357,2018-10-31,Daniel,Stephens,,+1-582-497-7824x7770,0,1,0
358,2018-11-08,Thomas,Johnson,icopeland@example.net,+1-309-546-1605,1,1,1
359,2018-11-17,Kevin,,kristinacoleman@example.com,(453)334-9114,1,0,1
360,2018-12-01,Jamie,,danielpowell@example.net,001-568-509-6845x74249,0,1,1
361,2018-12-05,Stephanie,Cook,,712.579.4838,0,1,1
362,2018-12-07,Jeffrey,Morgan,,+1-207-460-4001x14965,0,1,1
363,2018-12-10,Ronald,Mckay,,001-356-456-5718x2925,0,1,0
364,2018-12-13,Brandy,,,(960)822-7570x401,0,1,1
365,2018-12-16,Chelsea,Morales,heatherorr@example.net,,0,0,0
366,2018-12-17,Tiffany,Pittman,rwilkinson@example.com,001-710-284-6826,1,1,1
367,2018-12-22,Kristin,Moore,nicholasking@example.org,+1-306-615-1551x3133,1,1,1
368,2018-12-24,Mark,Wagner,,,0,0,0
369,2018-12-26,Johnny,,nsmith@example.net,740-440-9750x234,0,1,1
370,2018-12-30,Theresa,,kelliday@example.com,+1-599-415-9555x512,0,1,0
371,2018-12-31,George,Moore,stevenshaw@example.net,,1,0,0
372,2019-01-09,Joseph,Doyle,rebecca42@example.net,753-246-6027x437,0,1,1
373,2019-01-10,Shawn,,,001-474-661-2164x15325,0,1,1
374,2019-01-18,Michael,,johnbrooks@example.org,374-742-9183x747,1,1,1
375,2019-01-19,Jonathan,Johnston,,(470)286-2496x56691,0,1,1
